City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
22,Victoria,22.29,114.16,73.0,77,9,1.01,HK,2020-10-31 16:57:24
23,Mataura,-46.19,168.86,48.0,84,4,4.0,NZ,2020-10-31 17:02:17
24,New Norfolk,-42.78,147.06,55.4,62,90,9.17,AU,2020-10-31 17:02:17
25,Jiuquan,39.74,98.52,35.47,65,26,3.6,CN,2020-10-31 17:02:17
26,Rikitea,-23.12,-134.97,74.95,71,7,7.65,PF,2020-10-31 17:02:17
27,Tuktoyaktuk,69.45,-133.04,-4.0,83,40,4.7,CA,2020-10-31 17:02:18
28,Pevek,69.7,170.31,12.52,96,100,9.98,RU,2020-10-31 17:02:18
29,Hobyo,5.35,48.53,82.18,75,99,11.43,SO,2020-10-31 17:02:18
30,Esperance,-33.87,121.9,73.4,31,100,10.29,AU,2020-10-31 17:02:18
31,Provideniya,64.38,-173.3,21.24,87,94,6.35,RU,2020-10-31 17:02:18
32,Korla,41.76,86.15,39.0,66,1,5.01,CN,2020-10-31 17:02:18
33,Papara,-3.98,-38.73,86.0,66,40,16.11,BR,2020-10-31 17:02:18
34,Zhuhai,22.28,113.57,73.4,78,40,6.93,CN,2020-10-31 17:02:18
35,Champerico,14.3,-91.92,86.0,58,0,4.7,GT,2020-10-31 17:02:18
36,Jalu,29.03,21.55,66.88,48,0,4.47,LY,2020-10-31 17:02:18
37,Butaritari,3.07,172.79,81.23,75,64,16.93,KI,2020-10-31 17:02:20
38,Pochutla,15.74,-96.47,89.01,62,20,2.84,MX,2020-10-31 17:02:20
39,Homa Bay,-0.53,34.46,68.0,82,75,6.93,KE,2020-10-31 17:02:20
40,Atakpame,7.53,1.13,85.5,54,57,3.42,TG,2020-10-31 17:02:20
41,Colac,-38.33,143.58,46.0,93,24,1.01,AU,2020-10-31 17:02:20
42,Grand Gaube,-20.01,57.66,66.99,71,0,3.0,MU,2020-10-31 17:02:20
43,La Macarena,2.18,-73.78,91.9,48,98,4.23,CO,2020-10-31 17:02:20
44,Mangochi,-14.48,35.26,79.84,49,38,8.23,MW,2020-10-31 17:02:20
45,San Cristobal,7.77,-72.22,86.0,58,40,4.7,VE,2020-10-31 17:02:20
46,Katherine,-14.47,132.27,84.2,45,0,6.93,AU,2020-10-31 17:02:21
47,Bluff,-46.6,168.33,48.0,84,37,4.0,NZ,2020-10-31 17:02:21
48,Hermanus,-34.42,19.23,62.01,67,0,3.0,ZA,2020-10-31 17:02:21
49,Shimoda,34.67,138.95,56.88,62,0,8.23,JP,2020-10-31 17:02:21
50,Pueblo Bello,8.2,-76.53,85.77,68,13,5.53,CO,2020-10-31 17:02:21
51,Parkent,41.29,69.68,46.4,42,1,4.7,UZ,2020-10-31 17:02:21
52,Kavieng,-2.57,150.8,83.14,74,77,9.22,PG,2020-10-31 17:02:21
53,Laguna,38.42,-121.42,57.2,66,1,3.56,US,2020-10-31 17:02:21
54,San Patricio,28.02,-97.52,73.4,60,1,5.82,US,2020-10-31 17:02:21
55,Uyuni,-20.46,-66.83,58.86,21,47,11.3,BO,2020-10-31 17:02:21
56,Punta Arenas,-53.15,-70.92,53.6,66,0,3.36,CL,2020-10-31 17:02:22
57,Arraial Do Cabo,-22.97,-42.03,69.8,94,90,13.87,BR,2020-10-31 17:02:22
58,Zanjan,36.67,48.48,60.93,32,0,8.99,IR,2020-10-31 17:02:22
59,Alexandria,31.22,29.96,75.2,57,40,9.17,EG,2020-10-31 17:02:22
60,Okato,-39.2,173.88,53.01,90,97,7.0,NZ,2020-10-31 17:02:22
61,Saint-Philippe,-21.36,55.77,68.0,64,40,4.7,RE,2020-10-31 16:58:28
62,Griffith,41.53,-87.42,52.0,53,1,20.8,US,2020-10-31 17:01:43
63,Chinhoyi,-17.37,30.2,78.06,30,7,10.47,ZW,2020-10-31 17:02:22
64,A Coruna,43.37,-8.4,68.0,82,40,13.87,ES,2020-10-31 17:02:22
65,Olafsvik,64.89,-23.71,43.75,79,67,11.21,IS,2020-10-31 17:02:22
66,Severo-Kurilsk,50.68,156.12,42.13,76,100,25.39,RU,2020-10-31 17:02:23
67,Saint George,37.1,-113.58,48.2,31,1,3.36,US,2020-10-31 17:02:23
68,Umm Kaddadah,13.6,26.69,89.98,17,0,8.52,SD,2020-10-31 17:02:23
69,Pitimbu,-7.47,-34.81,86.0,66,40,13.87,BR,2020-10-31 17:00:23
70,Vaini,-21.2,-175.2,71.6,88,75,10.29,TO,2020-10-31 17:02:23
71,Saskylakh,71.92,114.08,-4.52,83,1,6.06,RU,2020-10-31 17:02:23
72,Sistranda,63.73,8.83,46.4,70,75,21.92,NO,2020-10-31 17:02:23
73,Zachary,30.65,-91.16,66.0,59,1,3.36,US,2020-10-31 17:02:23
74,Canberra,-35.28,149.13,52.0,87,90,14.99,AU,2020-10-31 17:00:33
75,Snezhnogorsk,69.19,33.25,23.0,85,0,6.71,RU,2020-10-31 17:02:23
76,Husavik,66.04,-17.34,41.0,71,0,10.29,IS,2020-10-31 17:02:23
77,Mogadishu,2.04,45.34,80.62,80,5,13.0,SO,2020-10-31 17:02:24
78,Atar,20.52,-13.05,97.05,10,0,13.22,MR,2020-10-31 17:02:24
79,Steamboat Springs,40.48,-106.83,44.01,69,1,7.4,US,2020-10-31 17:02:24
80,Lompoc,34.64,-120.46,53.6,81,1,4.7,US,2020-10-31 17:02:06
81,Gondanglegi,-7.75,112.01,73.15,88,100,4.29,ID,2020-10-31 17:02:24
82,Albany,42.6,-73.97,39.99,72,0,1.01,US,2020-10-31 16:58:28
83,Clyde River,70.47,-68.59,15.8,92,90,11.41,CA,2020-10-31 17:02:24
84,Elliot,-31.33,27.85,51.96,90,100,3.24,ZA,2020-10-31 17:02:24
85,Haines Junction,60.75,-137.51,14.0,78,100,2.24,CA,2020-10-31 17:02:24
86,Chernyshevskiy,63.01,112.47,-4.05,92,7,2.44,RU,2020-10-31 17:02:24
87,Paldiski,59.36,24.05,43.0,99,0,1.99,EE,2020-10-31 17:02:25
88,Port Alfred,-33.59,26.89,65.26,74,85,15.32,ZA,2020-10-31 17:02:25
89,Kerema,-7.96,145.78,77.81,87,97,3.11,PG,2020-10-31 17:02:25
90,Pangkalanbuun,-2.68,111.62,74.3,97,98,1.01,ID,2020-10-31 17:02:25
91,Tasiilaq,65.61,-37.64,33.8,96,90,1.12,GL,2020-10-31 17:02:25
92,Dehloran,32.69,47.27,66.34,23,0,2.73,IR,2020-10-31 17:02:25
93,Makat,47.65,53.35,54.97,41,96,15.3,KZ,2020-10-31 17:02:25
94,Pisco,-13.7,-76.22,68.0,77,84,11.41,PE,2020-10-31 17:02:25
95,Omoa,15.77,-88.03,82.4,74,40,2.24,HN,2020-10-31 17:02:25
96,Qaanaaq,77.48,-69.36,10.83,86,95,7.18,GL,2020-10-31 17:02:26
97,Hongjiang,27.11,110.0,58.98,90,100,2.46,CN,2020-10-31 17:02:26
98,Busselton,-33.65,115.33,63.0,70,100,11.92,AU,2020-10-31 17:02:26
99,Hilo,19.73,-155.09,73.4,73,40,6.93,US,2020-10-31 17:02:26
100,Ponta Do Sol,32.67,-17.1,78.01,83,20,10.29,PT,2020-10-31 17:02:26
101,San Felipe,10.34,-68.74,85.71,74,83,1.01,VE,2020-10-31 17:02:26
102,Katsuura,35.13,140.3,53.6,71,0,8.05,JP,2020-10-31 17:02:26
103,Talnakh,69.49,88.4,19.4,85,90,38.03,RU,2020-10-31 17:02:26
104,Namibe,-15.2,12.15,73.24,78,17,9.73,AO,2020-10-31 17:02:26
105,Sumbe,-11.21,13.84,77.49,84,23,7.29,AO,2020-10-31 17:02:26
106,Benguela,-12.58,13.41,80.55,71,56,8.25,AO,2020-10-31 17:02:26
107,Vanavara,60.34,102.28,-0.62,92,9,2.98,RU,2020-10-31 17:02:27
108,Tyulyachi,55.89,50.24,39.2,93,90,4.32,RU,2020-10-31 17:02:27
109,Ahuimanu,21.44,-157.84,73.4,88,1,3.36,US,2020-10-31 17:02:27
110,Harindanga,22.04,88.32,80.6,88,40,4.21,IN,2020-10-31 17:02:27
111,Los Llanos De Aridane,28.66,-17.92,78.8,65,0,11.41,ES,2020-10-31 17:01:48
112,Huilong,31.81,121.66,64.0,87,71,6.46,CN,2020-10-31 17:02:27
113,Kipini,-2.53,40.53,78.8,83,20,4.7,KE,2020-10-31 17:02:27
114,Bethel,41.37,-73.41,43.0,55,1,6.93,US,2020-10-31 17:02:27
115,Zhanaozen,43.3,52.8,57.61,29,94,17.29,KZ,2020-10-31 17:02:27
116,Baft,29.23,56.61,52.5,34,0,2.13,IR,2020-10-31 17:02:27
117,West Valley City,40.69,-112.0,57.0,37,1,3.8,US,2020-10-31 16:57:31
118,Fairbanks,64.84,-147.72,8.01,84,90,2.19,US,2020-10-31 17:01:23
119,Pundaguitan,6.37,126.17,82.9,77,100,7.52,PH,2020-10-31 17:02:27
120,Aleksandrov Gay,50.15,48.57,48.51,51,60,6.51,RU,2020-10-31 17:02:28
121,Karratha,-20.74,116.85,70.5,83,0,11.83,AU,2020-10-31 17:01:10
122,Huarmey,-10.07,-78.15,68.76,68,99,9.57,PE,2020-10-31 17:02:28
123,Chokurdakh,70.63,147.92,-1.08,94,97,7.4,RU,2020-10-31 17:02:28
124,Khani,41.96,42.96,64.4,68,75,3.36,GE,2020-10-31 17:02:28
125,Dikson,73.51,80.55,16.7,97,100,15.41,RU,2020-10-31 17:02:28
126,Souillac,-20.52,57.52,69.8,77,40,14.99,MU,2020-10-31 17:02:28
127,Kaeo,-35.1,173.78,57.0,96,47,5.44,NZ,2020-10-31 17:02:28
128,Fort Frances,48.6,-93.4,41.0,69,90,13.87,CA,2020-10-31 17:02:28
129,Yarkovo,57.4,67.08,34.68,89,99,8.99,RU,2020-10-31 17:02:28
130,Mar Del Plata,-38.0,-57.56,71.6,37,0,8.05,AR,2020-10-31 16:58:05
131,Saldanha,-33.01,17.94,73.4,35,0,19.46,ZA,2020-10-31 17:02:29
132,Soledar,48.68,38.09,56.19,92,99,13.09,UA,2020-10-31 17:02:29
133,Zhanakorgan,43.91,67.25,45.21,53,0,6.31,KZ,2020-10-31 17:02:29
134,Oranjemund,-28.55,16.43,62.96,63,0,22.01,NA,2020-10-31 17:02:29
135,Shubarkuduk,49.14,56.49,49.05,45,94,13.96,KZ,2020-10-31 17:02:29
136,Esmeraldas,-19.76,-44.31,69.8,82,75,13.87,BR,2020-10-31 17:02:29
137,Nemuro,43.32,145.57,47.21,68,55,7.49,JP,2020-10-31 17:02:29
138,Carnarvon,-24.87,113.63,68.0,88,91,4.7,AU,2020-10-31 17:02:30
139,Caravelas,-17.71,-39.25,76.33,86,100,2.68,BR,2020-10-31 17:02:30
140,Hithadhoo,-0.6,73.08,83.93,70,95,7.61,MV,2020-10-31 17:02:30
141,Lorengau,-2.02,147.27,80.83,76,15,4.92,PG,2020-10-31 17:02:30
142,Urumqi,43.8,87.6,39.2,55,0,4.47,CN,2020-10-31 17:02:03
143,Adamantina,-21.69,-51.07,82.4,39,20,12.75,BR,2020-10-31 17:02:30
144,Bredasdorp,-34.53,20.04,64.4,55,0,12.75,ZA,2020-10-31 17:02:30
145,Padang,-0.95,100.35,78.69,74,100,3.58,ID,2020-10-31 17:02:30
146,Ribeira Grande,38.52,-28.7,69.8,94,75,18.34,PT,2020-10-31 17:02:30
147,Metro,-5.11,105.31,75.43,93,100,6.96,ID,2020-10-31 17:02:30
148,Vostok,46.49,135.88,34.11,89,96,5.12,RU,2020-10-31 17:02:31
149,Ahipara,-35.17,173.17,62.33,95,38,4.81,NZ,2020-10-31 17:02:31
150,Yellowknife,62.46,-114.35,19.4,85,90,17.22,CA,2020-10-31 16:59:51
151,Mersin,36.86,34.65,71.6,64,20,2.24,TR,2020-10-31 17:02:31
152,Kodiak,57.79,-152.41,32.0,89,1,12.75,US,2020-10-31 17:02:31
153,Sao Filipe,14.9,-24.5,82.08,61,57,15.93,CV,2020-10-31 17:02:31
154,Puerto Ayora,-0.74,-90.35,75.2,73,75,17.22,EC,2020-10-31 17:01:23
155,Aksarka,66.56,67.8,26.92,96,20,13.91,RU,2020-10-31 17:02:31
156,Conde,-7.26,-34.91,86.0,66,40,13.87,BR,2020-10-31 17:02:31
157,Bengkulu,-3.8,102.27,77.04,86,100,3.22,ID,2020-10-31 17:02:32
158,Miyang,24.4,103.44,59.92,89,17,3.0,CN,2020-10-31 16:59:43
159,Imbituba,-28.24,-48.67,69.8,60,75,8.05,BR,2020-10-31 17:02:32
160,Povoa De Lanhoso,41.58,-8.28,66.0,89,99,3.47,PT,2020-10-31 17:02:32
161,Santa Cruz,-17.8,-63.17,86.0,27,75,21.92,BO,2020-10-31 17:00:06
162,Starobaltachevo,56.0,55.92,38.48,85,100,7.4,RU,2020-10-31 17:02:32
163,Avarua,-21.21,-159.78,71.6,88,100,13.87,CK,2020-10-31 17:02:32
164,Peniche,39.36,-9.38,68.0,81,72,5.01,PT,2020-10-31 16:59:21
165,Liverpool,53.41,-2.98,53.6,71,20,14.99,GB,2020-10-31 17:00:03
166,Okhotsk,59.38,143.3,16.25,86,0,11.41,RU,2020-10-31 17:02:32
167,Trincomalee,8.57,81.23,81.84,72,97,6.44,LK,2020-10-31 16:58:40
168,Glamoc,44.05,16.85,60.01,61,0,11.01,BA,2020-10-31 16:59:01
169,Camocim,-2.9,-40.84,90.72,52,90,20.04,BR,2020-10-31 16:58:09
170,Georgetown,5.41,100.34,82.0,88,40,11.41,MY,2020-10-31 16:59:43
171,Tynda,55.17,124.72,16.79,92,100,6.76,RU,2020-10-31 17:02:33
172,Tuatapere,-46.13,167.68,48.0,84,2,4.0,NZ,2020-10-31 17:02:33
173,Goderich,43.75,-81.72,39.2,64,29,13.87,CA,2020-10-31 17:01:18
174,Taunggyi,20.78,97.03,62.73,100,93,1.61,MM,2020-10-31 17:02:33
175,Axim,4.87,-2.24,81.25,80,49,6.38,GH,2020-10-31 17:02:33
176,Iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,2020-10-31 16:58:56
177,Wajir,1.75,40.06,85.68,49,17,10.58,KE,2020-10-31 17:02:33
178,Luziania,-16.25,-47.95,73.4,83,75,11.41,BR,2020-10-31 17:02:33
179,Egvekinot,66.32,-179.17,12.51,81,51,3.96,RU,2020-10-31 17:02:33
180,Ormara,25.21,64.64,77.74,45,0,9.66,PK,2020-10-31 17:02:34
181,Alice Springs,-23.7,133.88,64.4,25,58,8.05,AU,2020-10-31 16:58:25
182,Lac Du Bonnet,50.25,-96.06,35.6,74,88,33.33,CA,2020-10-31 17:02:34
183,Gigmoto,13.78,124.39,80.24,87,100,47.58,PH,2020-10-31 17:02:34
184,Puerto Asis,0.51,-76.5,86.0,66,75,4.7,CO,2020-10-31 17:02:34
185,Bathsheba,13.22,-59.52,84.2,79,75,14.99,BB,2020-10-31 17:02:34
186,Tura,25.52,90.22,72.37,96,100,2.93,IN,2020-10-31 17:02:34
187,Avera,33.19,-82.53,62.6,55,90,11.41,US,2020-10-31 17:02:34
188,Isangel,-19.55,169.27,75.0,81,71,16.06,VU,2020-10-31 17:02:34
189,Quatre Cocos,-20.21,57.76,69.8,77,40,14.99,MU,2020-10-31 17:02:34
190,Galle,6.04,80.22,79.83,81,23,5.23,LK,2020-10-31 17:02:35
191,Fortuna,40.6,-124.16,48.2,87,1,2.51,US,2020-10-31 17:02:35
192,Kavaratti,10.57,72.64,82.94,68,74,3.27,IN,2020-10-31 17:02:35
193,Port Blair,11.67,92.75,80.4,82,28,7.38,IN,2020-10-31 16:59:08
194,Ternate,0.8,127.4,82.02,77,10,8.61,ID,2020-10-31 17:02:35
195,Torbay,47.67,-52.73,37.99,69,90,13.87,CA,2020-10-31 17:02:35
196,Baisha,26.52,110.93,63.09,84,100,1.61,CN,2020-10-31 17:02:35
197,Novyy Urengoy,66.08,76.63,32.07,99,100,14.58,RU,2020-10-31 17:02:35
198,Nanortalik,60.14,-45.24,29.28,90,9,16.89,GL,2020-10-31 17:02:35
199,Mount Isa,-20.73,139.5,71.6,24,0,6.93,AU,2020-10-31 17:00:17
200,Sobolevo,54.43,31.9,46.06,86,100,10.25,RU,2020-10-31 17:02:35
201,Hadishahr,38.84,45.66,64.4,39,40,3.4,AZ,2020-10-31 17:02:35
202,Quelimane,-17.88,36.89,75.18,87,0,5.06,MZ,2020-10-31 17:02:36
203,Meadow Lake,34.8,-106.54,57.0,57,40,4.94,US,2020-10-31 17:02:08
204,Columbus,39.96,-83.0,50.0,56,1,9.17,US,2020-10-31 17:00:40
205,Mana,5.66,-53.78,88.02,63,90,13.8,GF,2020-10-31 17:02:36
206,Hamilton,39.18,-84.53,53.01,57,1,10.29,US,2020-10-31 17:01:20
207,Levokumskoye,44.82,44.66,56.71,89,99,7.78,RU,2020-10-31 17:02:36
208,Leningradskiy,69.38,178.42,18.95,93,94,10.42,RU,2020-10-31 17:02:36
209,Krasnoselkup,65.7,82.47,34.92,99,100,21.12,RU,2020-10-31 17:02:36
210,Kahului,20.89,-156.47,75.2,73,20,5.48,US,2020-10-31 16:57:38
211,Sumbawanga,-7.97,31.62,66.33,52,28,1.74,TZ,2020-10-31 17:02:36
212,Airai,-8.93,125.41,60.84,84,12,1.41,TL,2020-10-31 17:02:36
213,Margate,51.38,1.39,55.0,82,74,3.0,GB,2020-10-31 17:02:36
214,Nelson Bay,-32.72,152.15,55.99,93,3,8.05,AU,2020-10-31 17:02:37
215,Teahupoo,-17.83,-149.27,75.2,83,20,4.7,PF,2020-10-31 17:02:37
216,Nikolskoye,59.7,30.79,41.0,86,20,2.24,RU,2020-10-31 17:02:37
217,Manzhouli,49.6,117.43,25.63,93,62,16.02,CN,2020-10-31 17:02:37
218,Prince Rupert,54.32,-130.32,46.4,87,90,13.87,CA,2020-10-31 16:59:46
219,Meulaboh,4.14,96.13,78.49,83,100,3.33,ID,2020-10-31 17:02:37
220,Dargaville,-35.93,173.88,60.13,95,26,5.61,NZ,2020-10-31 17:02:37
221,Kautokeino,69.01,23.04,26.42,97,100,8.25,NO,2020-10-31 17:02:37
222,Hofn,64.25,-15.21,43.59,75,100,10.98,IS,2020-10-31 17:02:37
223,Izvestkovyy,48.98,131.55,35.33,95,100,5.46,RU,2020-10-31 17:02:38
224,Lebu,-37.62,-73.65,61.2,63,9,10.33,CL,2020-10-31 17:02:38
225,Nantucket,41.28,-70.1,48.2,45,1,8.05,US,2020-10-31 16:58:49
226,San Jeronimo,-11.95,-75.28,56.8,56,100,7.18,PE,2020-10-31 17:02:38
227,Am Timan,11.03,20.28,86.99,33,45,4.36,TD,2020-10-31 17:02:38
228,Aldan,58.6,125.39,-4.49,92,99,2.35,RU,2020-10-31 17:02:38
229,Hasaki,35.73,140.83,46.4,93,20,8.05,JP,2020-10-31 17:02:38
230,Maragogi,-9.01,-35.22,82.44,70,95,11.21,BR,2020-10-31 17:02:38
231,Noumea,-22.28,166.46,77.0,53,0,4.7,NC,2020-10-31 17:01:49
232,Khatanga,71.97,102.5,-6.56,87,96,7.61,RU,2020-10-31 17:02:38
233,Tanda,26.55,82.65,74.73,35,62,6.11,IN,2020-10-31 17:02:38
234,Henties Bay,-22.12,14.28,57.0,86,16,4.0,NA,2020-10-31 17:02:39
235,Pacific Grove,36.62,-121.92,55.4,62,1,8.03,US,2020-10-31 17:02:39
236,Port Hedland,-20.32,118.57,75.2,88,0,10.29,AU,2020-10-31 17:02:39
237,Mezen,65.85,44.24,31.19,97,60,6.62,RU,2020-10-31 17:02:39
238,Cairns,-16.92,145.77,71.6,88,0,2.26,AU,2020-10-31 16:59:17
239,Suntar,62.14,117.63,-2.42,91,0,2.71,RU,2020-10-31 17:02:39
240,Ust-Uda,54.17,103.03,17.47,87,8,10.0,RU,2020-10-31 17:02:39
241,Touros,-5.2,-35.46,86.0,66,75,18.34,BR,2020-10-31 17:02:39
242,Casablanca,33.59,-7.62,77.0,73,0,13.87,MA,2020-10-31 17:02:39
243,Ancud,-41.87,-73.82,69.01,55,0,6.93,CL,2020-10-31 17:02:39
244,Ballina,-28.87,153.57,64.4,82,0,6.93,AU,2020-10-31 17:02:39
245,Cidreira,-30.18,-50.21,67.26,62,92,10.67,BR,2020-10-31 17:02:39
246,Half Moon Bay,37.46,-122.43,63.0,81,5,3.38,US,2020-10-31 17:02:39
247,Mustafakemalpasa,40.04,28.41,57.99,81,0,2.24,TR,2020-10-31 17:02:40
248,Omsukchan,62.53,155.8,12.74,94,100,6.85,RU,2020-10-31 17:02:40
249,Gilgit,35.92,74.31,53.87,33,0,3.96,PK,2020-10-31 17:02:29
250,Tarnow,50.01,20.99,46.0,74,57,2.17,PL,2020-10-31 17:01:31
251,Harur,12.07,78.5,74.23,74,19,2.55,IN,2020-10-31 17:02:40
252,Port Lincoln,-34.73,135.87,53.82,84,0,11.36,AU,2020-10-31 17:02:40
253,Comodoro Rivadavia,-45.87,-67.5,62.6,59,0,6.93,AR,2020-10-31 17:02:40
254,Geraldton,-28.77,114.6,68.0,77,75,12.75,AU,2020-10-31 17:02:40
255,Alofi,-19.06,-169.92,73.4,94,85,11.41,NU,2020-10-31 17:02:40
256,Barda,40.37,47.13,60.8,87,40,2.24,AZ,2020-10-31 17:02:40
257,Otane,-39.88,176.63,55.99,79,29,15.99,NZ,2020-10-31 17:02:40
258,Kant,27.8,79.8,71.44,26,0,2.82,IN,2020-10-31 17:02:40
259,Turukhansk,65.82,87.98,15.89,96,100,19.24,RU,2020-10-31 17:02:41
260,Faanui,-16.48,-151.75,78.48,76,33,19.19,PF,2020-10-31 17:02:41
261,Havoysund,71.0,24.66,37.4,74,100,13.87,NO,2020-10-31 17:02:41
262,Vestmannaeyjar,63.44,-20.27,44.6,70,20,14.99,IS,2020-10-31 17:02:41
263,Tautira,-17.73,-149.15,75.2,83,20,4.7,PF,2020-10-31 17:02:41
264,Sargatskoye,55.61,73.5,35.06,86,72,11.27,RU,2020-10-31 17:02:41
265,San Vicente,-26.62,-54.13,77.2,51,5,3.04,AR,2020-10-31 17:02:41
266,Broken Hill,-31.95,141.43,53.6,81,0,5.82,AU,2020-10-31 17:02:41
267,Thompson,55.74,-97.86,15.8,85,90,14.99,CA,2020-10-31 17:02:41
268,Coihaique,-45.58,-72.07,66.2,45,0,6.93,CL,2020-10-31 17:02:41
269,Rettikhovka,44.17,132.77,46.45,83,92,5.37,RU,2020-10-31 17:02:41
270,Filingue,14.35,3.32,94.42,11,0,7.0,NE,2020-10-31 17:02:41
271,Lata,40.16,-8.33,69.01,88,61,4.0,PT,2020-10-31 17:02:41
272,Eyl,7.98,49.82,80.15,72,45,15.5,SO,2020-10-31 17:02:09
273,Beneditinos,-5.45,-42.37,96.8,30,20,5.82,BR,2020-10-31 17:02:42
274,Dingle,11.0,122.67,75.61,84,100,6.11,PH,2020-10-31 17:02:42
275,Olovyannaya,50.95,115.57,26.26,93,100,9.89,RU,2020-10-31 17:02:42
276,Jatiwangi,-6.73,108.26,74.89,92,100,2.1,ID,2020-10-31 17:02:42
277,Rock Sound,24.9,-76.2,81.52,80,13,16.71,BS,2020-10-31 17:02:42
278,San Carlos De Bariloche,-41.15,-71.31,75.2,14,0,4.7,AR,2020-10-31 17:00:29
279,Nome,64.5,-165.41,14.0,85,1,8.05,US,2020-10-31 17:02:42
280,Teshie,5.58,-0.11,84.2,74,40,9.17,GH,2020-10-31 17:02:42
281,Suba,10.84,121.01,83.12,78,100,20.69,PH,2020-10-31 17:02:42
282,Pindi Gheb,33.24,72.27,57.2,44,0,5.82,PK,2020-10-31 17:02:42
283,Bambous Virieux,-20.34,57.76,69.8,77,40,14.99,MU,2020-10-31 17:02:43
284,Normandin,48.83,-72.53,30.2,73,0,5.82,CA,2020-10-31 17:02:43
285,Chuy,-33.7,-53.46,65.23,60,43,8.77,UY,2020-10-31 17:02:43
286,Claresholm,50.03,-113.59,42.01,75,50,6.93,CA,2020-10-31 17:00:05
287,Bairiki,1.33,172.98,80.6,78,20,11.41,KI,2020-10-31 17:02:43
288,Lima,-12.04,-77.03,68.0,72,75,9.17,PE,2020-10-31 17:02:43
289,Koumac,-20.57,164.28,75.43,79,65,5.41,NC,2020-10-31 17:02:43
290,Atikokan,48.76,-91.62,37.11,85,100,14.25,CA,2020-10-31 17:02:43
291,Yangjiang,21.85,111.97,68.94,88,0,2.59,CN,2020-10-31 17:02:43
292,Kembe,4.62,21.89,73.92,91,85,1.99,CF,2020-10-31 17:02:43
293,Buala,-8.14,159.59,79.79,75,61,2.93,SB,2020-10-31 17:02:43
294,Gisborne,-38.65,178.0,62.01,67,19,4.0,NZ,2020-10-31 16:59:27
295,Murwillumbah,-28.32,153.4,64.99,93,13,3.36,AU,2020-10-31 17:02:44
296,Qasigiannguit,68.82,-51.19,17.6,67,75,8.05,GL,2020-10-31 17:02:44
297,Zaraza,9.35,-65.32,89.22,65,6,6.4,VE,2020-10-31 17:02:44
298,Pirapora,-17.34,-44.94,74.21,87,100,3.13,BR,2020-10-31 17:02:44
299,Karaton,-6.34,106.1,81.0,94,40,3.36,ID,2020-10-31 17:02:44
300,Port Elizabeth,-33.92,25.57,66.2,72,75,5.82,ZA,2020-10-31 17:02:44
301,Livingstone,-17.84,25.85,83.57,20,0,6.71,ZM,2020-10-31 17:02:44
302,Narsaq,60.92,-46.05,28.4,63,20,2.24,GL,2020-10-31 17:02:44
303,Ormond Beach,29.29,-81.06,81.0,57,40,11.41,US,2020-10-31 16:59:52
304,Vallenar,-28.57,-70.76,83.39,22,0,11.77,CL,2020-10-31 17:02:44
305,Kearney,40.7,-99.08,59.0,44,1,24.16,US,2020-10-31 17:02:44
306,Ambilobe,-13.2,49.05,73.71,61,72,7.47,MG,2020-10-31 17:02:44
