City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
122,Acapulco,16.86,-99.89,83.98,70,92,7.36,MX,2020-11-01 23:22:14
123,Turukhansk,65.82,87.98,20.8,98,100,8.3,RU,2020-11-01 23:23:33
124,Cherskiy,68.75,161.3,2.17,93,99,4.9,RU,2020-11-01 23:23:33
125,Longyearbyen,78.22,15.64,35.6,69,0,31.09,SJ,2020-11-01 23:23:33
126,Dikson,73.51,80.55,18.55,98,99,9.01,RU,2020-11-01 23:23:33
127,Paujiles,15.1,-87.35,73.4,88,40,4.7,HN,2020-11-01 23:23:33
128,Tasiilaq,65.61,-37.64,28.4,86,70,8.05,GL,2020-11-01 23:23:33
129,Tete,-16.16,33.59,80.01,61,20,9.17,MZ,2020-11-01 23:23:33
130,Olavarria,-36.89,-60.32,58.32,64,2,6.91,AR,2020-11-01 23:23:33
131,Arraial Do Cabo,-22.97,-42.03,69.04,75,74,18.9,BR,2020-11-01 23:23:34
132,Aqtobe,50.28,57.21,35.6,74,0,11.18,KZ,2020-11-01 23:23:34
133,Airai,-8.93,125.41,68.5,67,67,2.64,TL,2020-11-01 23:20:59
134,Codrington,-38.27,141.97,64.92,72,69,7.05,AU,2020-11-01 23:21:08
135,Talnakh,69.49,88.4,21.2,85,75,11.18,RU,2020-11-01 23:21:58
136,Tezpur,26.63,92.8,69.53,94,96,3.44,IN,2020-11-01 23:23:34
137,Khandyga,62.67,135.6,-12.39,86,0,2.26,RU,2020-11-01 23:23:34
138,Deszk,46.22,20.24,48.0,99,100,5.64,HU,2020-11-01 23:23:34
139,Luwuk,-0.95,122.79,81.14,70,100,5.37,ID,2020-11-01 23:23:34
140,Wajid,3.81,43.25,74.48,83,50,3.56,SO,2020-11-01 23:23:34
141,Laibin,23.7,109.27,65.28,72,100,11.16,CN,2020-11-01 23:23:34
142,Prince Rupert,54.32,-130.32,55.4,76,90,18.34,CA,2020-11-01 23:21:38
143,Sisimiut,66.94,-53.67,28.63,93,100,9.89,GL,2020-11-01 23:23:34
144,Esperance,-33.87,121.9,66.2,93,98,13.87,AU,2020-11-01 23:23:34
145,Colares,38.8,-9.45,64.0,88,97,3.0,PT,2020-11-01 23:23:34
146,Albuquerque,35.08,-106.65,66.99,25,40,3.71,US,2020-11-01 23:22:03
147,Vila Velha,-20.33,-40.29,73.4,69,75,16.11,BR,2020-11-01 23:18:42
148,Chuy,-33.7,-53.46,54.01,79,0,6.31,UY,2020-11-01 23:23:35
149,Mairwa,26.23,84.15,69.42,40,0,5.1,IN,2020-11-01 23:23:35
150,Carnarvon,-24.87,113.63,69.8,60,2,16.11,AU,2020-11-01 23:23:35
151,Ust-Nera,64.57,143.2,-15.32,79,50,5.12,RU,2020-11-01 23:23:35
152,Arlit,18.74,7.39,74.68,24,83,11.92,NE,2020-11-01 23:23:35
153,Patea,-39.76,174.48,66.99,84,100,5.01,NZ,2020-11-01 23:23:35
154,Flinders,-34.58,150.86,68.0,69,75,5.99,AU,2020-11-01 23:23:35
155,Malartic,48.13,-78.13,32.0,99,90,10.29,CA,2020-11-01 23:23:35
156,Gomel,52.43,30.98,42.8,93,90,8.95,BY,2020-11-01 23:23:35
157,Cape Town,-33.93,18.42,66.99,72,0,5.82,ZA,2020-11-01 23:21:03
158,Cidreira,-30.18,-50.21,62.53,66,15,7.09,BR,2020-11-01 23:21:26
159,Leshukonskoye,64.9,45.76,28.85,96,93,6.76,RU,2020-11-01 23:23:35
160,Severo-Kurilsk,50.68,156.12,42.73,71,1,8.97,RU,2020-11-01 23:23:35
161,Zaysan,47.47,84.87,32.47,86,61,2.68,KZ,2020-11-01 23:23:35
162,Luderitz,-26.65,15.16,64.71,55,61,11.81,NA,2020-11-01 23:23:35
163,Erzin,36.96,36.2,68.0,71,4,2.26,TR,2020-11-01 23:23:36
164,Mackenzie,55.3,-123.17,42.8,75,90,8.05,CA,2020-11-01 23:23:36
165,Sitka,57.05,-135.33,46.4,93,90,13.87,US,2020-11-01 23:23:36
166,Ericeira,38.96,-9.42,66.0,87,99,3.65,PT,2020-11-01 23:23:36
167,Selfoss,63.93,-21.0,35.01,83,0,10.0,IS,2020-11-01 23:23:36
168,Dingle,11.0,122.67,78.44,88,97,7.16,PH,2020-11-01 23:23:36
169,Altay,47.87,88.12,29.25,78,0,3.15,CN,2020-11-01 23:23:36
170,Verkhnyaya Inta,65.98,60.31,26.26,97,100,14.79,RU,2020-11-01 23:23:36
171,Vredendal,-31.67,18.5,68.94,35,0,2.46,ZA,2020-11-01 23:23:36
172,Buchanan,5.88,-10.05,78.03,88,61,6.51,LR,2020-11-01 23:23:36
173,Magugu,-4.02,35.77,66.65,80,21,2.95,TZ,2020-11-01 23:23:36
174,Bredasdorp,-34.53,20.04,64.4,82,47,10.29,ZA,2020-11-01 23:23:36
175,Posadas,-27.37,-55.9,80.6,36,0,8.05,AR,2020-11-01 23:21:10
176,Shimoda,34.67,138.95,68.0,82,75,8.05,JP,2020-11-01 23:23:36
177,Victoria,22.29,114.16,75.0,70,76,6.8,HK,2020-11-01 23:21:15
178,Berlevag,70.86,29.09,39.2,86,0,25.28,NO,2020-11-01 23:23:37
179,Thompson,55.74,-97.86,23.0,92,75,6.93,CA,2020-11-01 23:23:37
180,Phan Thiet,10.93,108.1,75.24,87,100,3.36,VN,2020-11-01 23:23:37
181,Alice Springs,-23.7,133.88,78.8,15,0,8.05,AU,2020-11-01 23:20:34
182,Butaritari,3.07,172.79,81.97,76,23,10.76,KI,2020-11-01 23:23:37
183,Bilma,18.69,12.92,70.45,25,0,6.22,NE,2020-11-01 23:23:37
184,Grootfontein,-19.57,18.12,77.59,35,72,8.08,NA,2020-11-01 23:23:37
185,Nome,64.5,-165.41,23.0,79,1,4.16,US,2020-11-01 23:22:23
186,Donskoye,45.46,41.97,51.8,93,75,6.71,RU,2020-11-01 23:22:08
187,Kahului,20.89,-156.47,87.8,55,40,14.99,US,2020-11-01 23:23:37
188,Bilibino,68.05,166.44,8.46,92,96,1.21,RU,2020-11-01 23:23:37
189,Hovd,48.01,91.64,24.98,89,4,1.3,MN,2020-11-01 23:23:00
190,Luziania,-16.25,-47.95,71.6,88,40,3.36,BR,2020-11-01 23:23:00
191,Srednekolymsk,67.45,153.68,-3.5,91,100,7.38,RU,2020-11-01 23:23:37
192,Bamiantong,44.93,130.53,31.55,86,0,12.03,CN,2020-11-01 23:23:37
193,Ellisras,-23.66,27.74,67.05,63,53,7.23,ZA,2020-11-01 23:23:38
194,Nacala,-14.54,40.67,74.44,72,21,1.54,MZ,2020-11-01 23:23:38
195,Vao,-22.67,167.48,74.3,84,66,17.0,NC,2020-11-01 23:23:38
196,Winnemucca,40.97,-117.74,73.4,11,1,3.36,US,2020-11-01 23:18:47
197,Byron Bay,-28.65,153.62,73.99,64,40,19.46,AU,2020-11-01 23:23:38
198,Padang,-0.95,100.35,77.63,72,99,2.8,ID,2020-11-01 23:23:38
199,Hervey Bay,-25.3,152.85,79.0,72,0,7.0,AU,2020-11-01 23:21:06
200,Robertsport,6.75,-11.37,79.79,85,42,8.59,LR,2020-11-01 23:23:38
201,Mount Gambier,-37.83,140.77,69.8,56,56,8.05,AU,2020-11-01 23:23:38
202,Klaksvik,62.23,-6.59,44.6,93,89,4.7,FO,2020-11-01 23:23:38
203,Asau,46.43,26.4,39.99,90,2,5.84,RO,2020-11-01 23:23:38
204,Nicoya,10.15,-85.45,80.6,74,75,6.93,CR,2020-11-01 23:23:38
205,Hobart,-42.88,147.33,66.0,67,75,10.29,AU,2020-11-01 23:19:30
206,Kouango,4.99,19.96,71.13,90,86,1.74,CF,2020-11-01 23:23:38
207,Hare Bay,48.85,-54.01,35.6,74,3,8.05,CA,2020-11-01 23:21:58
208,Komsomolskiy,40.43,71.72,46.4,33,100,6.93,UZ,2020-11-01 23:23:38
209,Raudeberg,61.99,5.14,46.99,86,98,22.59,NO,2020-11-01 23:23:39
210,Provideniya,64.38,-173.3,23.0,67,0,4.47,RU,2020-11-01 23:23:39
211,Wamba,8.93,8.6,74.14,43,45,3.56,NG,2020-11-01 23:23:39
212,Katangli,51.71,143.23,43.84,96,100,13.31,RU,2020-11-01 23:23:39
213,Touros,-5.2,-35.46,80.6,78,40,12.75,BR,2020-11-01 23:20:57
214,Hamilton,39.18,-84.53,39.99,44,90,19.46,US,2020-11-01 23:22:24
215,Saurimo,-9.66,20.39,66.0,85,33,3.15,AO,2020-11-01 23:23:39
216,Ostrovnoy,68.05,39.51,38.35,91,100,22.55,RU,2020-11-01 23:22:26
217,Anori,-3.77,-61.64,79.7,73,37,2.89,BR,2020-11-01 23:23:39
218,Chokurdakh,70.63,147.92,0.21,94,100,10.96,RU,2020-11-01 23:23:39
219,Douglas,41.3,-96.17,46.0,36,1,1.68,US,2020-11-01 23:23:39
220,Mogadishu,2.04,45.34,79.14,81,84,9.06,SO,2020-11-01 23:23:39
221,Souillac,-20.52,57.52,69.8,73,20,8.05,MU,2020-11-01 23:23:39
222,Daru,-9.08,143.21,84.61,74,92,13.58,PG,2020-11-01 23:23:39
223,Ornskoldsvik,63.29,18.72,46.4,100,100,24.16,SE,2020-11-01 23:21:36
224,Namatanai,-3.67,152.43,85.62,69,73,3.85,PG,2020-11-01 23:23:06
225,Rawson,-43.3,-65.1,78.98,23,29,23.26,AR,2020-11-01 23:23:39
226,Plettenberg Bay,-34.05,23.37,62.31,87,0,6.76,ZA,2020-11-01 23:23:40
227,Bubaque,11.28,-15.83,83.44,78,0,15.3,GW,2020-11-01 23:23:40
228,Coahuayana,18.73,-103.68,85.89,63,4,3.58,MX,2020-11-01 23:23:40
229,Nurobod,40.91,69.8,50.0,27,100,6.93,UZ,2020-11-01 23:23:40
230,Lompoc,34.64,-120.46,78.8,50,1,8.05,US,2020-11-01 23:21:21
231,Anderson,34.53,-82.65,64.4,39,1,18.34,US,2020-11-01 23:23:40
232,Beringovskiy,63.05,179.32,24.13,95,100,2.98,RU,2020-11-01 23:20:50
233,Mecca,21.43,39.83,78.28,54,0,1.74,SA,2020-11-01 23:23:40
234,Emerald,-23.53,148.17,84.99,26,0,19.46,AU,2020-11-01 23:21:57
235,Ponta Do Sol,32.67,-17.1,69.01,72,40,3.36,PT,2020-11-01 23:22:29
236,Nikolskoye,59.7,30.79,33.8,100,90,6.71,RU,2020-11-01 23:23:40
237,Kamenka,51.32,42.77,41.27,78,20,8.12,RU,2020-11-01 23:23:40
238,San Cristobal,7.77,-72.22,82.4,74,40,6.93,VE,2020-11-01 23:20:04
239,Bartoszyce,54.25,20.81,44.49,80,86,10.83,PL,2020-11-01 23:23:40
240,Severobaykalsk,55.65,109.32,13.12,76,0,4.23,RU,2020-11-01 23:23:40
241,Sioux Lookout,50.1,-91.92,24.8,53,75,9.17,CA,2020-11-01 23:23:40
242,Meulaboh,4.14,96.13,75.92,88,100,1.66,ID,2020-11-01 23:23:41
243,Pevek,69.7,170.31,15.24,93,98,11.5,RU,2020-11-01 23:20:46
244,Ixtapa,20.7,-105.2,84.99,82,5,5.01,MX,2020-11-01 23:19:47
245,Presidencia Roque Saenz Pena,-26.79,-60.44,68.88,53,0,6.46,AR,2020-11-01 23:23:41
246,Caravelas,-17.71,-39.25,71.02,84,100,9.98,BR,2020-11-01 23:23:41
247,Itoman,26.12,127.67,75.2,83,20,6.93,JP,2020-11-01 23:23:41
248,Nemuro,43.32,145.57,57.02,87,91,19.08,JP,2020-11-01 23:23:41
249,Kudahuvadhoo,2.67,72.89,82.26,72,17,5.68,MV,2020-11-01 23:23:41
250,Lazaro Cardenas,17.96,-102.2,84.42,70,1,8.16,MX,2020-11-01 23:23:41
251,Iguape,-24.71,-47.56,65.43,81,66,11.52,BR,2020-11-01 23:23:41
252,Praia,14.92,-23.51,77.0,69,20,6.93,CV,2020-11-01 23:23:32
253,Zhezkazgan,47.8,67.71,36.88,63,34,2.01,KZ,2020-11-01 23:23:41
254,Ayan,56.45,138.17,27.09,98,100,21.97,RU,2020-11-01 23:23:41
255,Qasigiannguit,68.82,-51.19,17.6,72,100,5.82,GL,2020-11-01 23:23:41
256,Ormara,25.21,64.64,75.22,31,0,7.58,PK,2020-11-01 23:23:41
257,Port Moresby,-9.44,147.18,86.0,74,20,3.36,PG,2020-11-01 23:23:41
258,Doka,13.52,35.77,80.76,30,0,7.52,SD,2020-11-01 23:23:41
259,Vanavara,60.34,102.28,16.12,96,100,10.58,RU,2020-11-01 23:23:42
260,Jamestown,42.1,-79.24,34.0,92,90,16.11,US,2020-11-01 23:23:42
261,Lokachi,50.74,24.65,43.0,98,0,13.0,UA,2020-11-01 23:23:42
262,Tanout,14.97,8.89,75.36,22,0,12.03,NE,2020-11-01 23:23:42
263,Marcala,14.15,-88.03,62.6,93,75,6.93,HN,2020-11-01 23:23:42
264,Hiji,33.37,131.53,64.4,88,75,3.36,JP,2020-11-01 23:23:42
265,Acari,-15.43,-74.62,67.39,67,19,5.48,PE,2020-11-01 23:23:42
266,Biak,-0.91,122.88,80.08,73,100,5.97,ID,2020-11-01 23:23:42
267,Asosa,10.07,34.53,62.73,89,11,3.6,ET,2020-11-01 23:23:42
268,Jeremie,18.65,-74.12,81.1,75,99,4.36,HT,2020-11-01 23:23:42
269,Sontra,51.07,9.93,59.0,94,100,1.01,DE,2020-11-01 23:23:42
270,Lumsden,50.65,-104.87,50.0,34,75,13.87,CA,2020-11-01 23:23:42
271,Maceio,-9.67,-35.74,77.0,88,0,9.17,BR,2020-11-01 23:23:42
272,Mana,5.66,-53.78,81.36,79,91,10.16,GF,2020-11-01 23:23:42
273,Carballo,43.21,-8.69,66.2,82,20,12.75,ES,2020-11-01 23:23:42
274,Keetmanshoop,-26.58,18.13,78.8,14,0,8.05,NA,2020-11-01 23:23:42
275,Constitucion,-35.33,-72.42,54.3,85,61,6.38,CL,2020-11-01 23:23:42
276,Mehamn,71.04,27.85,37.4,82,0,14.99,NO,2020-11-01 23:23:43
277,Inuvik,68.35,-133.72,10.4,85,98,1.12,CA,2020-11-01 23:21:20
278,Fort Nelson,58.81,-122.7,15.8,85,90,10.29,CA,2020-11-01 23:23:43
279,Alofi,-19.06,-169.92,82.4,74,75,19.46,NU,2020-11-01 23:23:43
280,Inirida,3.87,-67.92,71.38,99,100,1.41,CO,2020-11-01 23:23:43
281,Grindavik,63.84,-22.43,35.6,74,90,5.82,IS,2020-11-01 23:23:43
282,Manaus,-3.1,-60.02,82.4,74,75,4.7,BR,2020-11-01 23:23:34
283,Corner Brook,48.97,-57.95,35.6,64,40,6.93,CA,2020-11-01 23:19:55
284,Goderich,43.75,-81.72,37.4,69,100,28.86,CA,2020-11-01 23:23:43
285,Sibolga,1.74,98.78,75.97,84,100,2.13,ID,2020-11-01 23:23:43
286,Galesong,-5.32,119.37,81.1,76,89,7.76,ID,2020-11-01 23:23:43
287,Kenai,60.55,-151.26,26.01,35,1,26.4,US,2020-11-01 23:23:43
288,Andros Town,24.7,-77.77,80.6,88,20,4.7,BS,2020-11-01 23:23:43
289,Hofn,64.25,-15.21,36.75,75,0,20.56,IS,2020-11-01 23:23:43
290,Powell,40.16,-83.08,36.0,64,90,16.11,US,2020-11-01 23:23:43
291,Bocanda,7.06,-4.5,74.07,95,1,5.26,CI,2020-11-01 23:23:43
292,Coihaique,-45.58,-72.07,69.8,26,0,3.36,CL,2020-11-01 23:23:43
293,Kangaatsiaq,68.31,-53.46,30.06,92,100,15.28,GL,2020-11-01 23:23:43
294,Talara,-4.58,-81.27,64.45,86,68,14.45,PE,2020-11-01 23:23:43
295,Kavaratti,10.57,72.64,80.92,72,0,2.95,IN,2020-11-01 23:23:44
296,Oktyabrskiy,54.48,53.47,31.26,97,0,3.8,RU,2020-11-01 23:23:00
297,Bintulu,3.17,113.03,77.0,88,20,4.7,MY,2020-11-01 23:23:44
298,Jaca,42.57,-0.55,57.0,74,70,2.93,ES,2020-11-01 23:23:44
299,Nanakuli,21.39,-158.15,82.4,65,20,8.05,US,2020-11-01 23:23:44
300,Tongliao,43.61,122.27,29.55,80,32,14.07,CN,2020-11-01 23:23:44
301,Teahupoo,-17.83,-149.27,82.4,74,20,11.41,PF,2020-11-01 23:23:06
302,Sao Miguel Do Araguaia,-13.28,-50.16,78.55,72,100,2.91,BR,2020-11-01 23:23:44
303,Hay River,60.82,-115.8,19.4,79,100,17.22,CA,2020-11-01 23:23:44
304,Cockburn Town,21.46,-71.14,82.4,69,40,11.41,TC,2020-11-01 23:23:44
305,Goodyear,33.44,-112.36,95.0,12,40,9.17,US,2020-11-01 23:23:44
306,Wanlaweyn,2.62,44.89,77.58,82,100,6.44,SO,2020-11-01 23:23:44
